District Name,School Name,Lat,Long,Total Students,Total SWD,e1,e2,e3,e4,e5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,sc1,sc2,sc3,sc4,sc5
PINELLAS,GIBBS HIGH SCHOOL,27.76103,-82.67792,1159,186,51,12,18,3,1,53,10,12,4,0,60,12,27,6,1,52,14,14,4,0
PINELLAS,GULF BEACHES ELEMENTARY MAGNET SCHOOL,27.75070,-82.75476,334,34,6,5,4,0,1,9,4,0,3,0,4,8,4,2,1,8,4,5,1,1
PINELLAS,GULFPORT MONTESSORI ELEMENTARY SCHOOL,27.75019,-82.70289,643,89,30,8,0,0,0,28,9,1,1,0,25,6,8,0,0,26,9,5,1,0
PINELLAS,HIGH POINT ELEMENTARY SCHOOL,27.90966,-82.71423,671,136,28,21,5,1,1,25,10,16,2,1,40,16,10,1,0,37,16,8,6,0
PINELLAS,HIGHLAND LAKES ELEMENTARY SCHOOL,28.07737,-82.71709,584,80,16,10,6,2,0,14,9,9,1,1,13,13,5,3,2,15,10,2,8,1
PINELLAS,JAMES B. SANDERLIN PK-8,27.74746,-82.66581,573,52,14,5,4,2,0,14,6,2,0,4,10,4,5,4,0,10,5,5,2,0
PINELLAS,JOHN HOPKINS MIDDLE SCHOOL,27.76288,-82.65596,764,74,75,9,3,2,0,86,7,2,1,0,74,7,6,3,0,66,18,6,1,0
PINELLAS,JOHN M. SEXTON ELEMENTARY SCHOOL,27.82217,-82.65992,570,101,38,10,5,2,0,33,14,5,2,0,20,14,4,1,0,20,11,7,0,0
PINELLAS,JOSEPH L. CARWISE MIDDLE SCHOOL,28.08871,-82.72677,1273,146,57,32,20,10,1,47,32,31,8,1,51,45,25,13,0,37,44,43,11,0
PINELLAS,KINGS HIGHWAY ELEMENTARY MAGNET SCHOOL,27.98378,-82.77851,402,86,13,8,1,0,0,10,3,6,2,0,13,13,3,1,0,16,5,5,3,2
PINELLAS,LAKE ST. GEORGE ELEMENTARY SCHOOL,28.05787,-82.73152,672,117,21,20,9,6,0,22,11,10,11,1,17,15,10,12,0,12,13,16,10,5
PINELLAS,LAKEVIEW FUNDAMENTAL ELEMENTARY,27.74724,-82.66758,345,31,6,3,6,0,1,6,6,2,1,1,9,6,3,1,1,7,9,2,0,2
PINELLAS,LAKEWOOD ELEMENTARY SCHOOL,27.73132,-82.64165,379,64,17,6,1,0,0,21,1,2,0,0,19,3,3,0,0,14,5,2,2,0
PINELLAS,LAKEWOOD HIGH SCHOOL,27.71756,-82.65250,1012,77,33,3,5,3,1,34,4,2,0,0,25,4,6,2,0,19,3,0,3,3
PINELLAS,LARGO HIGH SCHOOL,27.91995,-82.78551,1970,163,51,17,7,3,0,54,11,14,2,1,61,19,9,0,0,55,10,5,0,1
PINELLAS,LARGO MIDDLE SCHOOL,27.90822,-82.78390,805,74,66,14,9,2,0,59,22,10,3,0,55,19,4,5,0,43,19,12,4,3
PINELLAS,LEALMAN AVENUE ELEMENTARY SCHOOL,27.82566,-82.68723,451,51,23,3,1,1,0,17,3,5,3,0,16,4,1,0,0,16,4,1,0,0
PINELLAS,LEALMAN INNOVATION ACADEMY,27.81640,-82.67278,511,170,116,6,6,0,0,128,6,3,0,0,121,14,2,1,0,113,13,4,1,0
PINELLAS,LEILA DAVIS ELEMENTARY SCHOOL,28.01665,-82.71752,757,123,14,7,17,3,0,19,7,13,3,0,10,11,15,8,0,11,13,11,8,1
PINELLAS,LYNCH ELEMENTARY SCHOOL,27.83828,-82.65958,658,115,18,6,5,12,1,22,5,4,4,8,10,16,8,2,0,13,8,7,7,1
PINELLAS,MADEIRA BEACH FUNDAMENTAL K-8,27.80919,-82.79062,1379,110,18,20,16,8,0,14,14,16,15,3,21,19,17,16,6,18,15,18,17,10
PINELLAS,MARJORIE KINNAN RAWLINGS ELEM,27.83094,-82.73145,610,79,15,1,2,1,0,12,4,3,2,1,17,6,6,3,0,22,3,3,4,0
PINELLAS,MAXIMO ELEMENTARY SCHOOL,27.72447,-82.67308,517,97,14,7,1,1,0,15,3,2,3,0,20,10,4,2,0,20,7,6,3,0
PINELLAS,MCMULLEN-BOOTH ELEMENTARY SCHOOL,27.99640,-82.71162,655,154,34,23,11,4,1,27,15,19,11,3,34,19,14,7,0,31,19,15,9,2
PINELLAS,MEADOWLAWN MIDDLE SCHOOL,27.82759,-82.65620,1072,199,99,41,35,12,0,103,37,30,12,0,86,40,40,18,0,78,41,48,16,0
PINELLAS,MELROSE ELEMENTARY SCHOOL,27.75723,-82.65741,408,70,26,3,6,0,0,22,8,2,2,0,19,8,1,1,0,21,3,1,2,0
PINELLAS,MILDRED HELMS ELEMENTARY SCHOOL,27.91200,-82.79828,594,82,12,8,6,0,0,11,9,3,2,1,24,6,3,1,0,16,8,8,1,1
PINELLAS,MOUNT VERNON ELEMENTARY SCHOOL,27.78524,-82.69652,423,83,20,12,3,1,0,22,8,6,1,0,30,4,4,1,1,26,6,6,2,0
PINELLAS,NEW HEIGHTS ELEMENTARY SCHOOL,27.80747,-82.68261,734,129,36,10,6,0,0,40,6,6,1,0,39,14,9,1,0,39,11,9,3,1
PINELLAS,NORTH SHORE ELEMENTARY SCHOOL,27.80360,-82.63232,359,89,8,9,10,6,2,14,8,4,8,1,11,14,8,4,1,13,9,9,5,1
PINELLAS,NORTHEAST HIGH SCHOOL,27.82272,-82.65682,1653,163,49,21,18,4,0,36,12,15,6,0,42,24,17,9,2,34,12,12,5,0
PINELLAS,NORTHWEST ELEMENTARY SCHOOL,27.79245,-82.70953,540,119,31,16,6,3,1,31,10,11,3,1,17,19,4,2,0,19,14,5,3,1
PINELLAS,OAK GROVE MIDDLE SCHOOL,27.94727,-82.74798,1143,144,99,26,5,6,1,89,33,15,5,1,100,30,14,5,1,92,27,10,9,3
PINELLAS,OAKHURST ELEMENTARY SCHOOL,27.86843,-82.82724,703,135,22,10,8,9,1,17,11,11,8,4,19,15,6,5,3,12,14,11,5,6
PINELLAS,OLDSMAR ELEMENTARY SCHOOL,28.03707,-82.67148,600,95,9,10,6,6,1,8,3,13,6,2,7,15,11,2,1,10,7,6,6,7
PINELLAS,ORANGE GROVE ELEMENTARY SCHOOL,27.83096,-82.78191,377,64,9,7,5,2,0,7,6,5,6,0,4,14,8,3,1,4,7,7,9,2
PINELLAS,OSCEOLA FUNDAMENTAL HIGH,27.86098,-82.77257,1718,123,9,16,17,10,1,18,2,20,9,1,7,17,22,12,1,10,8,20,5,1
PINELLAS,OSCEOLA MIDDLE SCHOOL,27.85637,-82.77362,1207,214,97,39,32,22,3,93,40,46,15,5,105,38,26,29,6,98,31,44,25,7
PINELLAS,OZONA ELEMENTARY SCHOOL,28.07103,-82.77305,809,129,17,14,8,2,2,18,12,10,3,2,23,19,12,8,2,19,15,16,10,6
PINELLAS,PALM HARBOR MIDDLE SCHOOL,28.06628,-82.75295,1256,117,68,33,26,4,1,61,30,29,7,3,48,37,17,3,3,56,23,21,6,2
PINELLAS,PALM HARBOR UNIVERSITY HIGH,28.08516,-82.76324,2540,112,18,13,8,5,0,31,10,7,1,0,22,18,11,8,0,24,7,15,1,0
PINELLAS,PASADENA FUNDAMENTAL ELEMENTARY SCHOOL,27.77184,-82.73712,464,33,6,4,3,2,0,5,2,5,2,1,3,9,3,6,0,4,4,7,5,2
PINELLAS,PERKINS ELEMENTARY SCHOOL,27.75223,-82.66483,575,95,16,14,8,2,0,17,7,13,3,0,22,20,3,3,1,20,17,9,2,1
PINELLAS,PINELLAS CENTRAL ELEMENTARY SCHOOL,27.86738,-82.71143,614,115,19,5,8,8,0,17,6,6,10,2,19,8,11,6,0,17,10,12,5,1
PINELLAS,PINELLAS PARK ELEMENTARY SCHOOL,27.84057,-82.70516,557,73,27,11,6,2,0,23,13,4,5,0,22,15,8,0,0,22,9,10,3,1
PINELLAS,PINELLAS PARK HIGH SCHOOL,27.88085,-82.72416,1982,176,44,22,9,9,0,47,13,20,10,0,57,11,16,10,1,58,8,18,6,0
PINELLAS,PINELLAS PARK MIDDLE SCHOOL,27.83447,-82.73317,1183,167,113,25,12,2,0,111,27,15,7,1,134,22,14,6,0,122,27,15,9,2
PINELLAS,PLUMB ELEMENTARY SCHOOL,27.95022,-82.75658,735,139,25,15,4,3,1,21,15,7,5,1,23,14,6,2,2,16,16,8,7,0
PINELLAS,PONCE DE LEON ELEMENTARY SCHOOL,27.93444,-82.78440,524,108,36,6,3,8,0,27,13,7,6,0,27,6,16,8,0,26,6,9,14,1
PINELLAS,RIDGECREST ELEMENTARY SCHOOL,27.89921,-82.80228,722,61,8,11,10,3,0,6,11,10,4,1,8,11,6,3,0,7,12,6,2,2
PINELLAS,SAFETY HARBOR ELEMENTARY SCHOOL,27.99454,-82.69296,693,111,18,10,6,2,0,14,6,10,5,0,18,17,9,4,0,17,13,13,3,1
PINELLAS,SAFETY HARBOR MIDDLE SCHOOL,28.00008,-82.68880,1189,135,83,20,6,6,0,70,16,17,6,2,92,19,13,2,3,82,20,18,8,3
PINELLAS,SAN JOSE ELEMENTARY SCHOOL,28.02969,-82.78263,337,87,13,7,6,4,1,10,10,3,4,2,11,6,11,4,3,12,6,10,4,3
PINELLAS,SANDY LANE ELEMENTARY SCHOOL,27.98630,-82.78115,346,62,19,4,3,0,0,16,5,5,1,0,23,13,3,2,0,21,8,7,2,2
PINELLAS,SAWGRASS LAKE ELEMENTARY SCHOOL,27.84479,-82.66119,607,120,19,10,8,4,0,18,9,7,5,2,26,16,8,1,2,25,10,12,4,3
PINELLAS,SEMINOLE ELEMENTARY SCHOOL,27.83979,-82.80246,562,124,28,23,9,6,2,34,16,10,10,1,27,12,16,7,2,26,12,13,11,0
PINELLAS,SEMINOLE HIGH SCHOOL,27.84887,-82.81988,1892,184,40,19,7,4,0,53,6,11,2,1,56,27,11,5,0,68,9,17,1,1
PINELLAS,SEMINOLE MIDDLE SCHOOL,27.85189,-82.81902,1107,132,88,13,17,2,3,76,28,19,5,3,89,16,8,5,1,74,24,12,4,1
PINELLAS,SEVENTY-FOURTH ST. ELEMENTARY,27.80760,-82.74057,519,129,32,20,5,3,0,31,13,13,2,0,29,20,5,3,0,30,12,9,4,1
PINELLAS,SHORE ACRES ELEMENTARY SCHOOL,27.82953,-82.61229,636,116,26,10,12,7,1,26,11,10,8,1,12,7,8,11,0,10,7,10,11,0
PINELLAS,SKYCREST ELEMENTARY SCHOOL,27.96650,-82.76092,618,94,22,14,3,2,0,18,12,7,5,0,25,19,9,1,0,23,15,11,5,0
PINELLAS,SKYVIEW ELEMENTARY SCHOOL,27.85108,-82.71545,630,101,17,13,6,1,2,19,6,7,4,3,25,16,4,4,0,21,8,12,5,3
PINELLAS,SOUTHERN OAK ELEMENTARY SCHOOL,27.88082,-82.76453,550,72,13,9,2,2,0,13,3,5,3,2,15,8,3,0,0,16,5,3,2,0
PINELLAS,ST. PETERSBURG HIGH SCHOOL,27.77808,-82.66822,1965,106,37,8,6,6,1,38,1,8,1,0,35,13,6,5,2,40,8,5,0,0
PINELLAS,STARKEY ELEMENTARY SCHOOL,27.84966,-82.76728,667,86,4,6,12,2,0,4,4,10,5,1,10,3,17,2,1,9,4,12,6,2
PINELLAS,SUNSET HILLS ELEMENTARY SCHOOL,28.14374,-82.77530,532,64,13,9,4,1,0,15,4,7,1,0,20,2,4,1,0,10,10,3,3,0
PINELLAS,SUTHERLAND ELEMENTARY SCHOOL,28.09797,-82.74677,649,68,7,9,8,4,0,5,9,6,4,3,2,8,14,5,0,1,5,12,7,4
PINELLAS,TARPON SPRINGS ELEMENTARY SCHOOL,28.15192,-82.74989,626,107,9,16,8,5,1,9,9,14,6,1,17,17,16,1,1,20,6,15,9,0
PINELLAS,TARPON SPRINGS HIGH SCHOOL,28.14497,-82.77754,1376,105,42,9,3,2,0,39,3,5,0,0,36,9,1,3,0,34,7,5,0,0
PINELLAS,TARPON SPRINGS MIDDLE SCHOOL,28.15087,-82.78010,809,78,41,12,7,4,0,34,19,8,4,0,37,14,9,9,0,37,19,8,6,0
PINELLAS,THURGOOD MARSHALL FUNDAMENTAL,27.74970,-82.68662,940,95,28,19,22,8,3,28,30,20,11,3,26,21,30,12,2,31,24,23,10,3
PINELLAS,TYRONE MIDDLE SCHOOL,27.79289,-82.72560,941,96,65,19,5,1,1,66,16,9,2,0,79,13,7,4,3,69,29,7,2,0
PINELLAS,WALSINGHAM ELEMENTARY SCHOOL,27.88075,-82.76450,455,83,20,14,10,9,0,19,12,11,9,1,14,8,10,8,0,10,12,9,9,0
PINELLAS,WESTGATE ELEMENTARY SCHOOL,27.80369,-82.71334,591,70,12,3,2,2,1,9,4,4,2,0,15,10,4,3,0,17,7,4,3,1
PINELLAS,WOODLAWN ELEMENTARY SCHOOL,27.78789,-82.65602,344,76,26,4,2,0,0,22,6,3,2,0,21,5,2,4,0,17,6,6,3,0
POLK,ALTA VISTA ELEMENTARY SCHOOL,28.08549,-81.62490,751,89,21,11,1,0,0,13,8,10,1,0,21,6,6,0,0,24,5,4,0,0
POLK,ALTURAS ELEMENTARY SCHOOL,27.87267,-81.71310,366,32,9,11,2,1,0,5,7,8,2,1,5,3,4,2,0,2,7,3,2,0
POLK,AUBURNDALE CENTRAL ELEMENTARY SCHOOL,28.06051,-81.78794,413,46,21,4,5,0,0,23,6,1,0,0,18,9,5,0,0,20,3,8,1,0
POLK,AUBURNDALE SENIOR HIGH SCHOOL,28.07220,-81.78550,1654,192,55,13,13,7,0,39,10,14,2,0,71,13,10,9,0,40,7,20,5,1
POLK,BARTOW MIDDLE SCHOOL,27.87956,-81.84019,891,177,115,48,15,2,0,112,47,16,3,0,100,49,19,7,1,83,50,28,11,0
POLK,BARTOW SENIOR HIGH SCHOOL,27.88576,-81.84006,2273,247,82,27,10,1,0,52,12,19,3,0,84,45,13,7,2,58,19,20,2,0
POLK,BEN HILL GRIFFIN JR ELEMENTARY SCHOOL,27.76491,-81.53833,433,83,34,21,7,6,0,35,11,16,4,1,41,16,18,4,1,47,12,12,7,0
POLK,BETHUNE ACADEMY,28.12193,-81.62433,462,21,3,5,3,1,1,3,3,5,1,1,5,3,3,0,0,6,2,2,0,1
POLK,CARLTON PALMORE ELEMENTARY SCHOOL,27.99590,-81.95015,433,77,24,7,0,1,0,24,5,4,0,0,24,8,5,3,0,19,6,9,4,0
POLK,CHAIN OF LAKES ELEMENTARY SCHOOL,27.95624,-81.67850,1179,202,38,30,25,2,1,34,28,21,12,1,43,37,30,8,0,36,24,33,21,4
POLK,CITRUS RIDGE A CIVICS ACADEMY,28.31005,-81.66445,1895,285,84,39,22,3,1,90,31,26,5,1,114,25,24,3,2,102,37,18,10,3
POLK,CLARENCE BOSWELL ELEMENTARY SCHOOL,28.03547,-81.82622,609,107,16,5,3,2,0,14,6,7,0,0,20,10,2,9,0,23,9,4,9,0
POLK,CLEVELAND COURT ELEMENTARY SCHOOL,28.01214,-81.95449,381,51,11,8,5,7,0,8,4,9,6,3,11,6,10,3,0,8,7,9,3,2
POLK,COMBEE ACADEMY OF DESIGN AND ENGINEERING,28.06158,-81.90175,628,99,29,8,3,1,0,22,15,3,2,0,38,13,5,2,0,23,20,8,7,0
POLK,CRYSTAL LAKE ELEMENTARY SCHOOL,28.03386,-81.91282,462,98,34,8,4,0,0,34,8,2,0,0,29,5,4,0,1,28,7,1,2,0
POLK,CRYSTAL LAKE MIDDLE SCHOOL,28.02595,-81.92699,932,166,110,23,21,5,0,110,17,19,13,1,99,26,15,7,0,98,21,14,12,3
POLK,DANIEL JENKINS ACADEMY OF TECHNOLOGY MIDDLE SCHOOL,28.10291,-81.62481,494,24,10,9,4,0,0,12,6,5,1,0,11,10,2,0,0,11,8,5,0,0
POLK,DAVENPORT SCHOOL OF THE ARTS,28.22822,-81.58452,1157,66,8,16,8,3,0,11,14,6,3,1,13,17,14,2,1,12,16,13,6,0
POLK,DENISON MIDDLE SCHOOL,28.01947,-81.72113,727,116,87,17,15,6,0,83,25,13,5,1,80,12,13,8,0,73,19,14,6,2
POLK,DIXIELAND ELEMENTARY SCHOOL,28.02534,-81.96062,433,52,12,8,1,1,0,12,7,3,0,0,16,7,5,1,0,16,4,4,4,0
POLK,DR. NE ROBERTS ELEMENTARY SCHOOL,28.12667,-81.98747,800,163,24,24,10,3,1,30,14,12,4,4,40,27,8,1,0,35,16,20,3,2
POLK,DUNDEE ELEMENTARY ACADEMY,28.02699,-81.61775,644,62,1,12,2,1,0,10,3,1,2,0,12,9,2,1,0,14,5,3,2,0
POLK,DUNDEE RIDGE MIDDLE ACADEMY,28.01692,-81.59726,727,35,11,9,11,8,1,7,11,12,8,2,10,9,8,8,0,6,14,3,11,1
POLK,EAGLE LAKE ELEMENTARY SCHOOL,27.97381,-81.76566,576,89,16,8,3,1,0,12,8,2,4,2,27,12,3,0,0,26,6,4,4,1
POLK,EASTSIDE ELEMENTARY SCHOOL,28.11499,-81.61594,648,78,21,1,0,0,0,17,3,2,0,0,26,10,7,1,0,24,8,11,2,0
POLK,EDGAR L. PADGETT ELEMENTARY,28.12208,-81.95520,576,93,24,17,10,2,1,23,6,14,10,1,28,13,8,12,1,31,9,10,11,1
POLK,ELBERT ELEMENTARY SCHOOL,28.02340,-81.70329,793,129,18,17,11,3,1,23,11,12,4,1,34,6,10,5,1,32,8,10,4,1
POLK,FLORAL AVENUE ELEMENTARY SCHOOL,27.88157,-81.84431,556,127,29,22,15,7,0,34,14,17,8,0,25,26,23,6,0,32,20,17,10,1
POLK,FORT MEADE MIDDLE/SENIOR HIGH SCHOOL,27.76078,-81.78237,756,113,59,12,8,5,0,39,21,10,6,0,55,17,14,5,1,48,12,14,6,0
POLK,FRANK E. BRIGHAM ACADEMY,28.01989,-81.71778,562,19,3,3,2,2,0,3,4,3,0,0,4,4,3,1,0,2,2,6,1,0
POLK,FRED G. GARNER ELEMENTARY SCHOOL,28.04415,-81.75859,701,118,21,7,5,7,0,24,9,1,6,0,22,9,5,4,0,20,7,6,5,0
POLK,FROSTPROOF MIDDLE/SENIOR HIGH,27.76122,-81.53269,1196,176,85,22,10,2,0,70,24,16,5,0,103,28,7,4,0,80,21,14,4,1
POLK,GARDEN GROVE ELEMENTARY SCHOOL,27.99129,-81.66166,512,54,14,7,9,2,0,11,9,9,1,1,16,9,9,2,0,20,4,11,0,0
POLK,GAUSE ACADEMY OF LEADERSHIP,27.89968,-81.85825,188,31,20,1,0,0,0,21,0,0,0,0,13,1,0,0,0,14,0,0,0,0
POLK,GEORGE W. JENKINS SENIOR HIGH,27.95709,-81.92026,2292,244,66,21,15,8,0,46,14,13,0,0,92,28,16,10,1,49,15,24,3,1
POLK,GRIFFIN ELEMENTARY SCHOOL,28.08488,-81.99491,315,51,29,4,3,0,0,28,5,2,1,0,15,7,3,2,2,17,2,2,5,3
POLK,HAINES CITY SENIOR HIGH SCHOOL,28.09968,-81.60827,2510,234,64,19,13,2,0,51,12,19,4,0,70,27,17,9,0,55,16,16,1,0
POLK,HIGHLAND CITY ELEMENTARY SCHOOL,27.96606,-81.88394,426,66,22,15,8,3,0,25,10,9,4,0,16,13,11,1,1,15,13,10,4,0
POLK,HIGHLANDS GROVE ELEMENTARY SCHOOL,27.98317,-81.92175,855,115,21,17,9,2,2,22,6,16,3,4,27,22,11,3,1,23,19,19,1,1
POLK,HORIZONS ELEMENTARY SCHOOL,28.16687,-81.62948,1382,183,36,14,23,11,2,36,14,15,16,4,48,26,15,3,2,40,30,16,7,2
POLK,INWOOD ELEMENTARY SCHOOL,28.02936,-81.75467,410,50,16,8,3,2,0,20,2,4,2,2,19,8,8,1,0,15,10,8,3,0
POLK,JAMES E. STEPHENS ELEMENTARY SCHOOL,27.91057,-81.85623,426,97,27,14,2,1,0,25,12,6,1,0,31,11,3,0,0,33,10,1,0,0
POLK,JAMES W. SIKES ELEMENTARY SCHOOL,27.93960,-81.99969,837,118,26,23,13,1,0,30,15,15,4,1,32,25,10,0,0,32,15,16,3,1
POLK,JERE L. STAMBAUGH MIDDLE,28.07094,-81.78802,1102,191,95,20,12,5,0,95,24,12,5,1,105,16,19,5,0,101,21,17,9,1
POLK,JESSE KEEN ELEMENTARY SCHOOL,28.03516,-81.98899,654,92,18,8,6,1,0,20,6,7,0,0,19,19,5,0,0,17,15,6,3,1
POLK,JEWETT MIDDLE ACADEMY MAGNET,28.04565,-81.71886,601,23,8,3,4,0,1,4,5,5,1,0,8,9,4,1,1,7,9,4,3,0
POLK,JEWETT SCHOOL OF THE ARTS,28.04612,-81.71643,737,30,10,7,3,0,0,13,4,3,0,0,15,3,6,0,0,18,2,3,1,0
POLK,JOHN SNIVELY ELEMENTARY,27.98703,-81.73204,461,74,16,10,3,1,0,13,10,3,3,1,24,10,3,0,0,21,6,9,1,1
POLK,KATHLEEN ELEMENTARY SCHOOL,28.12641,-82.01819,536,76,19,8,1,1,0,23,3,3,1,0,24,12,7,2,0,25,10,4,6,0
POLK,KATHLEEN MIDDLE SCHOOL,28.12474,-82.01964,645,132,70,20,11,6,0,57,24,17,8,0,62,29,20,4,1,56,26,23,7,1
POLK,KATHLEEN SENIOR HIGH SCHOOL,28.05659,-81.99893,2086,298,92,22,16,5,0,33,15,10,3,1,76,26,19,3,1,59,19,18,2,0
POLK,KINGSFORD ELEMENTARY SCHOOL,27.88667,-81.98498,637,78,27,18,7,0,0,30,9,9,3,0,28,21,7,2,0,34,11,10,2,1
POLK,LAKE ALFRED ELEMENTARY SCHOOL,28.08905,-81.72202,667,67,13,5,8,3,0,10,7,7,4,0,16,7,5,0,0,13,7,5,3,0
POLK,LAKE ALFRED POLYTECH ACADEMY,28.10545,-81.72807,549,68,48,8,7,5,0,36,13,11,7,0,36,14,5,8,0,32,11,12,6,1
POLK,LAKE GIBSON MIDDLE SCHOOL,28.12959,-81.95471,1294,203,121,37,20,2,1,111,37,27,3,0,122,33,23,7,0,108,37,32,9,0
POLK,LAKE GIBSON SENIOR HIGH SCHOOL,28.13379,-81.95496,1818,208,58,17,11,3,2,18,8,20,4,0,61,26,7,4,2,54,8,15,2,0
POLK,LAKE MARION CREEK MIDDLE SCHOOL,28.06661,-81.73150,622,110,84,14,5,3,1,82,14,5,5,0,63,14,3,8,0,53,17,8,9,0
POLK,LAKE REGION HIGH SCHOOL,27.98008,-81.74679,1510,187,68,12,8,3,0,33,12,9,6,0,72,18,10,7,1,38,5,10,5,2
POLK,LAKE SHIPP ELEMENTARY SCHOOL,27.99724,-81.75014,520,35,16,5,2,0,0,19,2,1,1,0,13,4,6,0,0,11,6,4,2,0
POLK,LAKELAND HIGHLANDS MIDDLE SCHOOL,27.97671,-81.95153,1278,173,107,30,27,6,2,98,30,28,10,4,82,37,24,6,3,86,25,32,7,3
POLK,LAKELAND SENIOR HIGH SCHOOL,28.03440,-81.93790,2105,197,44,11,15,5,2,28,7,8,0,0,53,23,13,4,2,26,10,19,1,1
POLK,LAUREL ELEMENTARY SCHOOL,28.07540,-81.48905,900,147,33,6,7,0,0,30,8,4,3,1,46,16,12,1,0,48,14,6,6,0
POLK,LAWTON CHILES MIDDLE ACADEMY,28.04822,-81.95826,649,23,7,6,6,0,0,3,7,3,4,1,6,6,5,4,1,5,7,4,5,1
POLK,LENA VISTA ELEMENTARY SCHOOL,28.07030,-81.81860,892,144,35,11,8,1,0,36,9,6,2,1,27,23,14,6,2,32,15,9,9,3
POLK,LEWIS ANNA WOODBURY ELEMENTARY SCHOOL,27.74424,-81.80147,710,93,34,14,3,1,0,35,13,4,1,0,40,11,5,4,0,30,10,10,10,1
POLK,LINCOLN AVENUE ACADEMY,28.06126,-81.96586,528,28,0,3,4,2,1,2,2,3,1,2,0,6,9,4,2,1,6,8,3,3
POLK,LOUGHMAN OAKS ELEMENTARY SCHOOL,28.21896,-81.56825,881,127,26,6,5,7,0,27,8,5,5,0,31,11,14,2,0,29,15,9,5,0
POLK,MCLAUGHLIN MIDDLE SCHOOL AND FINE ARTS ACADEMY,27.88853,-81.58450,672,112,88,22,13,9,0,93,17,9,11,0,69,18,8,10,0,64,17,10,8,1
POLK,MEDULLA ELEMENTARY SCHOOL,27.96696,-81.97061,699,97,32,23,11,4,0,23,27,15,4,0,21,21,12,6,0,21,15,13,8,3
POLK,MULBERRY MIDDLE SCHOOL,27.89244,-81.96545,1151,184,99,58,18,5,0,113,37,23,3,2,104,40,18,5,0,108,31,17,6,2
POLK,MULBERRY SENIOR HIGH SCHOOL,27.89533,-81.96977,1193,175,50,25,7,5,0,23,4,14,5,0,49,25,10,3,0,37,21,15,3,0
POLK,NORTH LAKELAND ELEMENTARY SCHOOL OF CHOICE,28.08336,-81.96056,720,137,23,14,7,2,1,28,10,6,3,0,33,14,11,1,0,45,11,14,4,0
POLK,OSCAR J. POPE ELEMENTARY SCHOOL,28.01219,-81.90465,475,107,36,13,4,5,0,32,8,11,7,0,38,14,10,2,0,40,9,8,6,0
POLK,PALMETTO ELEMENTARY SCHOOL,28.11264,-81.46062,620,81,16,3,2,1,0,16,2,2,2,1,26,8,4,1,0,29,4,4,1,1
POLK,PHILIP O'BRIEN ELEMENTARY SCHOOL,28.03961,-81.93910,695,99,29,12,5,1,0,27,9,9,1,0,37,12,8,0,1,38,9,8,3,0
POLK,PINEWOOD ELEMENTARY SCHOOL,27.98365,-81.74106,656,81,19,9,4,3,1,16,6,7,7,0,17,12,4,8,1,19,7,8,6,4
POLK,POLK CITY ELEMENTARY SCHOOL,28.18168,-81.82333,506,75,12,7,8,1,0,10,8,6,3,1,12,14,8,0,1,15,5,7,5,2
POLK,PURCELL ELEMENTARY SCHOOL,27.89759,-81.97214,501,91,21,3,11,1,0,17,3,7,7,1,24,11,6,0,0,24,5,4,5,1
POLK,R. BRUCE WAGNER ELEMENTARY SCHOOL,27.96641,-82.01064,800,104,28,10,8,1,1,26,10,7,3,1,34,11,9,3,0,29,6,14,9,0
POLK,R. CLEM CHURCHWELL ELEMENTARY SCHOOL,28.14835,-81.98849,733,81,10,10,14,4,1,6,5,18,8,1,8,16,4,4,1,11,7,8,7,1
POLK,REAL ACADEMY (REACHING EVERY ADOLESCENT LEARNER),27.87550,-81.84630,263,51,35,5,1,0,0,32,3,1,0,0,35,2,0,0,0,28,1,2,0,0
POLK,RIDGE COMMUNITY HIGH SCHOOL,28.14909,-81.62779,2951,273,74,27,18,10,0,54,17,19,9,0,70,32,19,8,0,55,22,20,5,0
POLK,ROCHELLE SCHOOL OF THE ARTS,28.06427,-81.96056,823,43,10,14,2,1,0,17,9,1,0,0,12,10,4,2,0,17,4,5,1,1
POLK,ROSABELLE W. BLAKE ACADEMY,28.03861,-81.96557,726,45,21,10,4,1,0,19,12,1,2,1,19,5,3,0,0,18,8,1,1,0
POLK,SANDHILL ELEMENTARY SCHOOL,28.04282,-81.56083,986,105,30,15,5,2,0,30,8,9,3,2,43,24,5,2,0,40,18,10,2,3
POLK,SCOTT LAKE ELEMENTARY SCHOOL,27.95485,-81.94511,854,123,24,22,9,5,1,24,17,14,7,0,33,21,18,3,2,22,20,22,8,4
POLK,SHELLEY S. BOONE MIDDLE SCHOOL,28.10130,-81.61291,1180,177,105,21,20,5,1,74,42,25,9,1,109,26,17,7,0,99,23,30,8,0
POLK,SLEEPY HILL ELEMENTARY SCHOOL,28.09468,-81.99549,753,111,25,12,10,1,0,21,8,12,5,2,33,9,8,1,0,30,10,9,1,2
POLK,SLEEPY HILL MIDDLE SCHOOL,28.09327,-81.99181,1051,161,108,21,13,1,0,104,20,15,6,0,91,19,21,7,0,90,20,19,11,1
POLK,SOCRUM ELEMENTARY SCHOOL,28.17007,-82.01611,536,98,32,7,6,0,0,24,11,8,2,0,26,15,8,1,0,20,14,10,5,1
POLK,SOUTHWEST ELEMENTARY SCHOOL,28.01404,-81.96007,414,74,19,6,3,2,0,14,7,8,1,0,15,8,13,0,0,13,8,11,3,1
